ISO3,NAME1,AREA,LON,LAT,UN_2000_E,LON,LAT,UN_2005_E,LON,LAT,UN_2010_E,LON,LAT,UN_2015_E,LON,LAT,UN_2020_E,LON,LAT
CHN,QingHai,432072.0109521774,97.28356136716687,35.503303645982825,4913824.0,101.02037803919806,36.235605689989455,5276095.0,100.92203015941284,36.21217018479803,5661170.0,100.81749058645524,36.18736242178991,6069982.0,100.70677492140871,36.16124917506009,6466708.0,100.58997465961379,36.13393027216736
CHN,ShanXi,156699.6916384597,112.2744095087999,37.52973816992486,33083022.0,112.25038687303045,37.22127287435588,34538281.0,112.25273167549341,37.23467510043452,35930703.0,112.25524263804078,37.248461694728114,37245102.0,112.25792201744244,37.262630991903,38248828.0,112.2607733573208,37.277172695212215
CHN,NeiMengGuZiZhiQu,903438.5564297641,113.44085663867095,43.302407241558925,23762767.0,115.63077721117914,42.7965451759964,24314627.0,115.45491281428683,42.70864344429612,24857521.0,115.26787797267457,42.615940605202404,25393027.0,115.0700606499319,42.5185763681225,25776276.0,114.86205660664591,42.41676542380291
CHN,LiaoNing,145917.15042331236,122.59973027884212,41.28067967811651,42612425.0,122.51832420064814,41.09259821526223,43376626.0,122.52294430326849,41.077918237979674,44014073.0,122.52750862752136,41.06337469206635,44514181.0,122.53200531843342,41.048983951497675,44613451.0,122.53642617152342,41.03476083237569
CHN,GuangXiZhuangZuZiZhiQu,237576.17611660672,108.78318855887397,23.813016524028654,44680772.0,109.23334791456914,23.495973982009442,45572320.0,109.23587405641143,23.484294004813727,46305452.0,109.23809072018204,23.472617640471423,46867071.0,109.23999772092345,23.46094451535666,46978492.0,109.24160084769822,23.44927669734657
CHN,HeNan,165944.17275435536,113.61453854738446,33.860965263453146,92955849.0,113.94158389495676,34.09441647086898,93884677.0,113.9174497384236,34.109710871721404,94605469.0,113.89356900971984,34.125136472213896,95112769.0,113.86999730685609,34.14069796755067,94863267.0,113.84679330214249,34.15640036397174
CHN,ZheJiang,103314.9075757258,120.08803672009888,29.168153708359124,46977118.0,120.53090743944496,29.3717167071298,50792918.0,120.54170087013087,29.38326961373527,54760037.0,120.55180217964661,29.394648322820483,58857671.0,120.56124788085772,29.40586489241457,62703652.0,120.57007510469806,29.416930211568296
CHN,ChongQingShi,82745.45215881622,107.86420976356139,30.04499924072432,31087645.0,107.21757649876066,29.8882181602781,30101180.0,107.21757655152946,29.88821776286786,29022749.0,107.21757627469923,29.888217767735604,27861743.0,107.21757712088869,29.88821806392711,26478025.0,107.21757577420699,29.888217707666875
CHN,NA,1933804.8605233282,91.79120340141456,38.85754822211738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHN,XiZangZiZhiQu,765362.0779127502,89.16201391018893,30.80553874630499,2665621.0,91.89864840165856,30.064204679132455,2842300.0,91.89683488134611,30.0833690231938,3020541.0,91.89462432447611,30.102661955745457,3198928.0,91.89198703594252,30.122085221851066,3356750.0,91.8889375015589,30.14160536238619
CHN,FuJian,122540.43451820465,117.98293565770115,26.067197637957204,34740379.0,118.39719394856141,25.546161149432024,35886636.0,118.40163749114085,25.51368859480829,37120031.0,118.40461502127684,25.478510560273435,38478782.0,118.40578307041777,25.440203201206614,39785467.0,118.40478733595816,25.39838966005617
CHN,HaiNan,34261.06553170296,109.74596025876968,19.192079215254886,7724839.0,109.87900239636761,19.34367006488221,8214699.0,109.88681000388873,19.35036079002361,8724569.0,109.89502343716687,19.35739856737323,9254727.0,109.90360974949388,19.364756528048318,9749929.0,109.91253101851794,19.372401442728957
CHN,GanSu,343420.59069473593,101.82963006040653,37.319611809445604,25640384.0,104.31518160605091,35.90790787640177,25725831.0,104.27910373086966,35.9173744998115,25731802.0,104.24262628729728,35.92742855755604,25656162.0,104.20577675840146,35.93806159219775,25353311.0,104.16857656679984,35.949272120764796
CHN,HuBei,186603.63941534984,112.27656928514483,30.962362101612886,60630060.0,113.09077935852328,30.792852075190844,59142131.0,113.10535882426765,30.79689746347002,57588066.0,113.12204044366615,30.800412025819213,55976044.0,113.14088203635286,30.8033473627455,54007000.0,113.16192369288903,30.80565717167081
CHN,TianJin,11726.881139146855,117.33179552223334,39.30669697338813,10034282.0,117.2949279218979,39.19969614387168,11453383.0,117.29492809464891,39.19969612708643,13017898.0,117.29492791429001,39.19969617476631,14732008.0,117.29492791282276,39.19969627119857,16504083.0,117.29492789726152,39.19969620470049
CHN,GuangDong,178604.00342211218,113.39840196830244,23.3218676758568,88230697.0,113.62360700085108,22.956792562851277,96319344.0,113.62973407249486,22.95329250891412,104958996.0,113.63633820260173,22.949894412393576,114166046.0,113.64342532503218,22.946574068893742,123253462.0,113.65099650352695,22.94330727288366
CHN,Shaanxi,205770.02302110413,108.8491960421923,35.128101750110226,36243622.0,108.83301030879537,34.632325995416956,36956239.0,108.83250297335928,34.630045512844326,37555854.0,108.83214427382607,34.627584097977035,38033588.0,108.83193703164766,34.62494010021234,38164479.0,108.83188174751008,34.62210928276616
CHN,XinJiangWeiWuErZiZhiQu,756971.3269661448,84.22501742330867,41.79287070696699,18807306.0,82.77315947819346,41.89124235218989,20338794.0,82.81938861558132,41.89766976312348,21949347.0,82.87045124816134,41.9086788338487,23637059.0,82.926333192161,41.92433872949098,25255370.0,82.98698996741855,41.944688634535936
CHN,AnHui,140685.78427672366,117.23491886028724,31.800530346656807,60556396.0,117.05997117022487,32.22604287092282,60302209.0,117.0661183691662,32.220109863401746,59864656.0,117.07218514396662,32.21430893305759,59244716.0,117.07816086127275,32.20865986591414,58114568.0,117.08403222716294,32.203183217675395
CHN,JiLin,179068.00239106335,126.11555589317244,43.672149631631555,27307171.0,125.74230766168428,43.74261317349676,27516637.0,125.73969300106172,43.74974400403201,27620865.0,125.73704980825984,43.75683160682871,27615640.0,125.73438041808974,43.763873602590785,27342717.0,125.73169262581756,43.770866513476584
CHN,ShangHaiShi,6804.1098620073835,121.44161692648277,31.198927696167225,16716861.0,121.43843316721302,31.196517508755267,19718236.0,121.43843326225705,31.196517444716267,23160092.0,121.4384332405229,31.196517576662718,27084922.0,121.43843321185116,31.196517603878426,31356140.0,121.4384332201427,31.196517560500926
CHN,JiangSu,102038.39552088903,119.47061400924487,32.953900213104696,76262571.0,119.53467161112138,32.79581940728116,77691212.0,119.54990214153851,32.74354248244485,79142388.0,119.56526264771743,32.68980500545845,80619585.0,119.58057264820927,32.635000725326876,81659525.0,119.59564241018386,32.57956658561964
RUS,Nizhegorodskaja,76623.21858799378,44.58217647046504,56.2769385770303,3593380.0,43.93944444543549,56.12280641959353,3427879.0,43.9394446669919,56.122805915163866,3317586.0,43.93944472326579,56.12280636569814,3223112.0,43.93944445155156,56.12280581908162,3107820.0,43.9394441753548,56.1228058634325
RUS,Arhangel'skaja,578684.0057578607,48.06587301178685,66.34716794392901,1370539.0,42.166874235918236,63.532481796836606,1289137.0,42.16687233151832,63.53248640511354,1230220.0,42.16686623557561,63.53247876325902,1178479.0,42.16687028460652,63.53248057502646,1120438.0,42.16686493634575,63.5324784452926
RUS,Karachaevo-Cherkesskaja,14317.997796546388,41.752780791646565,43.768277335712654,432034.0,41.94286219006219,43.99101924888295,451574.0,41.9428605300096,43.991019178770486,478867.0,41.942861005019395,43.991018889582,509751.0,41.94286122227616,43.99101863254775,538555.0,41.94286123764219,43.99101955614187
RUS,Novgorodskaja,54890.894176910006,32.47285670657852,58.29489469044176,713046.0,32.11372213243668,58.41657235623566,668283.0,32.113724340419594,58.41657156359589,635449.0,32.11372212074712,58.41657338035708,606538.0,32.11372227002167,58.416573010411255,574594.0,32.11372925993363,58.41657384551137
RUS,Habarovskij,783329.5960175785,137.00460675195646,54.1883568385983,1466394.0,135.99995487003252,49.40548714565766,1395160.0,135.9999504702637,49.40548375553793,1346708.0,135.999949658128,49.40548395068309,1304905.0,135.99994818102562,49.40548659362143,1254906.0,135.99994941452277,49.40548182480844
RUS,Rjazanskaja,39629.86622957367,40.62124162537129,54.32596904979972,1251919.0,40.12140102240901,54.45716672791685,1194631.0,40.12140197305362,54.45716683516973,1156547.0,40.1214028460594,54.457168157261506,1123964.0,40.121400870700114,54.45716592444304,1084094.0,40.121400011970415,54.45716662459275
RUS,Smolenskaja,49647.775835307584,32.991329006340194,54.94463620786691,1070358.0,32.75954016387218,54.85951631749692,1020755.0,32.75953735342995,54.8595151708095,987618.0,32.75953948980225,54.85951542025056,959210.0,32.75953725625749,54.85951584854694,924620.0,32.75954064530547,54.85951686902327
RUS,Tyva,168217.59570885092,94.75915484218191,51.563455968975276,306091.0,93.564939621154,51.451696283518785,305119.0,93.56492811691616,51.45170177530028,308579.0,93.56491968559656,51.45169915717815,313273.0,93.5649293252514,51.4516917290457,315649.0,93.56492389767699,51.45169374097332
RUS,Severnaja Osetija - Alanija,8375.28102052086,44.281801245766424,43.10658552225288,712351.0,44.53346502552989,43.075325622269574,708283.0,44.533464830120735,43.07532613416427,714485.0,44.53346491827252,43.07532631060261,723498.0,44.533464473557224,43.07532584044404,727123.0,44.53346487594821,43.075326519789684
RUS,Tul'skaja,25662.08552560033,37.576018638386735,53.881802296907196,1714300.0,37.746082695387166,54.03904053281643,1622104.0,37.74608273522375,54.039040292654526,1557207.0,37.746082567017744,54.039039888716566,1500615.0,37.7460818443099,54.03904010646394,1435224.0,37.74608146314172,54.03903945721837
RUS,Tomskaja,313581.451047957,82.23029721930114,58.44798810165573,1049755.0,84.36400158446169,57.02880625143938,1042126.0,84.36399997753793,57.02880641746606,1049604.0,84.36400384323119,57.02880579174234,1061179.0,84.36399313485855,57.028806040269245,1064828.0,84.36399148695546,57.028808644336785
RUS,Kaluzhskaja,29782.749809725094,35.43874666048935,54.36586057239319,1053531.0,35.96251049312826,54.5808911369271,1025663.0,35.962508956717286,54.58089237298834,1013063.0,35.962507693041,54.58089109566245,1004445.0,35.96250760392333,54.580891081669364,988420.0,35.96250658093902,54.58089197906717
RUS,Cheljabinskaja,88469.31867706437,60.38936713708422,54.406572607267904,3649938.0,60.53537778450789,54.77011022983558,3540110.0,60.53537761608212,54.77010974816701,3483555.0,60.53537848279599,54.770110624901825,3441008.0,60.535377991152934,54.77011010206663,3373460.0,60.535378774941165,54.770110786755744
RUS,Adygeja,7838.56386679192,39.99720976096572,44.59402693756142,450645.0,39.840533648651835,44.736451687795494,442550.0,39.840536318221176,44.73645148874085,440925.0,39.840534267788904,44.736451808066064,440982.0,39.84053528509602,44.73645086709398,437734.0,39.84053458357708,44.736452499333254
RUS,Samarskaja,53434.7179777875,50.45539289057282,53.263072919771666,3258402.0,49.95938148237886,53.32301991712366,3216985.0,49.95938122480089,53.32301975296927,3222319.0,49.95938073815981,53.32301967743471,3239997.0,49.959382124259264,53.32302022326754,3233317.0,49.95938033514658,53.32301993419119
RUS,Kalmykija,70992.20779812927,45.280547594458575,46.43452263374128,294285.0,44.54742462054594,46.34937651745461,290076.0,44.54741828283883,46.34937178971657,290091.0,44.547413086936245,46.349369257861525,291216.0,44.54741470483297,46.34937788423831,290149.0,44.54741645908511,46.34937259701154
RUS,Bashkortostan,142713.3760933456,56.54430452978096,54.22038990790883,4128332.0,55.94329802776965,54.41143477464481,4074999.0,55.94329755964794,54.411435547021256,4080893.0,55.943297498431164,54.41143488624039,4102407.0,55.94329643931326,54.411434445859555,4093085.0,55.94329795741742,54.411435474231915
RUS,Ivanovskaja,21594.874007162012,41.55236425036766,56.986011874348435,1175624.0,41.31701046843442,57.04205558031841,1110313.0,41.317009407875474,57.042055686939584,1063893.0,41.317010692777124,57.04205580057016,1023309.0,41.31700923715189,57.04205496808082,976882.0,41.31701119644331,57.042054911541854
RUS,Kirovskaja,120228.25338158019,49.82882974762561,58.634999236019915,1553056.0,49.74271066551432,58.34713094431901,1434429.0,49.74270748981421,58.34713236557979,1344144.0,49.74271126917345,58.347131087126286,1264357.0,49.74270733327631,58.34712872740625,1180372.0,49.742702169340276,58.347133173672965
RUS,Evrejskaja ,36324.6543421795,132.27985141581613,48.51441333784869,195438.0,132.70187169749457,48.61122540486498,184615.0,132.7018703324716,48.61122646850853,176930.0,132.70186797033472,48.61122404938438,170214.0,132.70186904535328,48.61122518985274,162522.0,132.70187253210088,48.6112263655717
RUS,Rostovskaja,100432.01206903247,41.32856603382152,47.711711648039405,4453298.0,40.26037309758194,47.49581956671558,4337908.0,40.260372068117334,47.49581951258452,4287008.0,40.26037232695516,47.49582034816483,4252892.0,40.26037330913607,47.49581981125855,4187377.0,40.26037199978773,47.49581998652715
RUS,Saha (Jakutija),3064578.8456284427,129.23475649882784,65.213979636487,950654.0,126.5538322148422,62.10263496965343,948711.0,126.5538120070005,62.10262969915001,960550.0,126.55382016520382,62.102617923082256,976254.0,126.5538340268215,62.10261686782455,984767.0,126.55383057551882,62.10263114268734
RUS,Krasnojarskij,2316200.233667942,95.56433427193528,65.39441898264643,3013182.0,92.76041189991417,56.97056854757349,2901259.0,92.76041305616162,56.970570816799096,2834158.0,92.76041392235925,56.97056629513648,2779182.0,92.76041245268604,56.97056564037861,2704819.0,92.76040922084205,56.9705703564961
RUS,Kostromskaja,60074.17120478732,43.765770925137446,58.44577886231359,757928.0,42.11813453149975,58.026512470518554,706938.0,42.11813793155749,58.02651230814603,668971.0,42.1181278946547,58.02651083758621,635463.0,42.11813379216725,58.02651268311007,599107.0,42.118149365381875,58.02651389819333
RUS,Omskaja,140692.80529737362,73.35387111892554,56.04669761522013,2113574.0,73.37626717806008,55.12333250600848,2031916.0,73.37626584695727,55.1233338327351,1981839.0,73.376264842677,55.12333134081802,1940388.0,73.37626564540683,55.12333385328294,1885537.0,73.3762659219509,55.12333444440709
RUS,Kaliningradskaja,13531.344999022234,21.452733315716134,54.70425469346503,962381.0,20.814760277325227,54.72770623814886,946216.0,20.814759199453665,54.727705671912446,943860.0,20.814759639325054,54.7277059133574,945111.0,20.814761412028346,54.727705190795184,939257.0,20.814760585784203,54.72770579503271
RUS,Sankt-Peterburg,2593.344046655261,30.339322799137715,59.9936299064136,4626043.0,30.32776233204577,59.9258886673149,4721890.0,30.327762400596164,59.92588866741243,4889869.0,30.327762419135215,59.92588857949901,5083169.0,30.327762532286933,59.925888564505776,5244450.0,30.327762306618407,59.92588861026904
RUS,Permskij,160457.05643298174,56.21805802632444,59.03886596720499,2878553.0,56.19490893670701,58.104111650361524,2737287.0,56.19490868565792,58.10411092059795,2640834.0,56.194909075497065,58.10411111176126,2557526.0,56.19490932174152,58.10411135379276,2458241.0,56.19490887066998,58.10411254482457
RUS,Belgorodskaja,26886.25938115223,37.502398247915465,50.67046911179368,1512280.0,37.237319556404806,50.742500609076465,1513005.0,37.23731916065688,50.74249995454404,1535764.0,37.23731931084521,50.74250032281035,1564816.0,37.23731835061112,50.74250023539462,1582455.0,37.237320392935885,50.742500221113694
RUS,Tverskaja,84299.16792226996,34.67175668286249,57.07383916793892,1508374.0,35.376108044545454,57.00979079816761,1419994.0,35.37610794018647,57.00979148284552,1356249.0,35.37610844304505,57.009790387801,1300317.0,35.376103782290464,57.00979094782728,1237329.0,35.376109748635436,57.00979199112486
RUS,Mordovija,26055.776901243764,44.44886739822632,54.35864350934912,906305.0,44.80845254482711,54.249470972889824,864445.0,44.80845247410274,54.24947052628698,836518.0,44.808455806946064,54.24946996317274,812584.0,44.808452691117765,54.24946985326792,783412.0,44.808454789770984,54.249470357315026
RUS,Pskovskaja,54852.4684436485,29.26492277476294,57.207087201431044,787414.0,29.135402243115728,57.217731250848324,723712.0,29.13540284423596,57.21773260759464,674846.0,29.135403520678178,57.2177293552984,631682.0,29.1354008727333,57.217730220701284,586840.0,29.13540546934486,57.217733083572
RUS,Stavropol'skij,66185.4895286377,43.353439128603135,44.944796054469236,2733056.0,42.839128346363275,44.66591715544074,2742566.0,42.83912855169014,44.665917110583095,2792163.0,42.83912813383652,44.66591736661581,2853517.0,42.83912770736508,44.66591678298175,2894329.0,42.83912799461337,44.66591703590135
RUS,Karelija,176733.72302076136,33.14298225619551,63.34124003426884,738567.0,33.62976842579798,62.412499201544684,685182.0,33.62976308231192,62.41249790554749,644906.0,33.62976564044492,62.41249460437549,609318.0,33.629763430145765,62.41249818838295,571374.0,33.62975754222853,62.41250306568802
RUS,Ingushetija,3179.4543880932565,44.94318379506371,43.1226238690121,483955.0,44.917355720210935,43.21967771178059,444069.0,44.917355612471404,43.2196775761776,413399.0,44.91735556276938,43.219677510753314,386319.0,44.91735538474006,43.219678610431004,358302.0,44.91735513488959,43.2196788725682
RUS,Murmanskaja,142555.86649964037,34.66675342392156,67.76859459647616,922177.0,32.89445620530357,68.46816786114579,851182.0,32.894460602060555,68.46816722716041,797087.0,32.894456989685864,68.46816786290908,749286.0,32.89445647820009,68.46816828856028,699059.0,32.89445275078836,68.46816739693513
RUS,Chukotskij,716063.2891689067,161.5370275424384,66.39151213856496,54893.0,171.10793740513807,66.06937462294368,52341.0,171.10784923956453,66.06938722207944,50633.0,171.1078043460313,66.06936696517538,49169.0,171.1081300082506,66.06939083434094,47386.0,171.1077972153217,66.06937540825352
RUS,Moskva,1345.162487946785,37.5419647187352,55.71098769132035,10159300.0,37.60252486540805,55.742130397148095,10744035.0,37.602524769983916,55.742130428262904,11527782.0,37.602524769520286,55.74213044078206,12415976.0,37.60252479233124,55.74213044011255,13272219.0,37.60252472524909,55.74213047207298
RUS,Jaroslavskaja,34559.084945740826,39.16460860725536,57.90041581642293,1397615.0,39.470155111344,57.665738976141114,1325370.0,39.47015724361522,57.66573847146382,1275155.0,39.470155484857436,57.66573809664492,1231528.0,39.47015683120415,57.66573932925739,1180467.0,39.47015627968784,57.66573899570738
RUS,Lipeckaja,24023.453296198866,39.149019590787546,52.63881244727379,1228452.0,39.340788257532274,52.60894106653226,1193283.0,39.34078900579089,52.60894200477499,1175990.0,39.34078795036886,52.6089415729239,1163379.0,39.34078911754268,52.608942337004535,1142261.0,39.34078832264072,52.6089420041295
RUS,Astrahanskaja,51436.176013473654,47.28507811166991,47.027255665787266,1007974.0,47.76264483867043,46.60825623675004,1002816.0,47.762644194248686,46.60825797573385,1012206.0,47.7626451846063,46.60825689644852,1025587.0,47.762644540239236,46.6082569929009,1031343.0,47.76264530012948,46.608256318671145
RUS,Magadanskaja,460827.35062520177,153.8373844071856,62.603319648762984,190526.0,151.03687579821997,60.52341180951337,171887.0,151.0369181694665,60.52343736308985,157328.0,151.03693737632614,60.52345356099297,144551.0,151.03694421557597,60.52344424104798,131815.0,151.03687729562108,60.52341981959455
RUS,Kurganskaja,71445.3655819207,64.82001332753643,55.43843577934173,1052750.0,64.81925989415578,55.50429339389898,973186.0,64.81926278131705,55.504291402069704,912730.0,64.81926261051247,55.50429221983665,859301.0,64.81926563341547,55.504290783011406,802924.0,64.81926447851612,55.50429154851417
RUS,Zabajkal'skij,431144.21056311246,115.99838408559725,52.68247131951427,1172261.0,114.81550915334165,51.567720295935246,1132211.0,114.81549553427938,51.567717475154296,1109444.0,114.81550710580589,51.56772017297774,1091292.0,114.81550905257875,51.5677260343621,1065376.0,114.81550345583288,51.56772245656117
RUS,Novosibirskaja,177459.0393685146,79.7918216159492,55.250249659680975,2709339.0,82.14728608271969,54.942839429368455,2671007.0,82.14728417731538,54.94284034238175,2671539.0,82.14728555189663,54.942839518017244,2682283.0,82.14728252695556,54.94284026077115,2672848.0,82.14728997952632,54.942839164441004
RUS,Voronezhskaja,52153.9181600322,40.23467188840034,50.95940101387105,2399048.0,39.77722618654767,51.28419239883995,2352444.0,39.77722665768172,51.284192328510116,2340312.0,39.77722703196232,51.28419159101216,2337139.0,39.77722655808466,51.284191792482616,2316448.0,39.77722768733428,51.284192314220036
RUS,Saratovskaja ,100559.17134316986,46.789958286710934,51.57116323202893,2716717.0,46.27595700497711,51.611161894559785,2601391.0,46.27595748350993,51.61116219001058,2527214.0,46.27595896435646,51.61116136325979,2464540.0,46.275959965754865,51.611162118913114,2385373.0,46.275959639538414,51.611161218789334
RUS,Kemerovskaja,95514.42079754817,87.22600092697927,54.73619166029765,2945555.0,86.65015629940288,54.61293755283476,2835339.0,86.65015578988505,54.61293804260268,2768969.0,86.65015678001197,54.61293779983518,2714484.0,86.65015623113692,54.612936956530305,2641095.0,86.6501567067866,54.61293706335214
RUS,Marij Jel,23331.05763694371,47.93325069544926,56.574630164494515,738934.0,48.08907300883795,56.5397183246474,712970.0,48.08907398272823,56.539718474442985,697930.0,48.0890714454164,56.53971664330157,685819.0,48.08907292061125,56.539717574100194,668857.0,48.089069869479744,56.539717935769204
RUS,Dagestan,50181.69790591425,46.87493573428382,43.0183902206895,2508952.0,47.31762689873224,42.804982166009935,2685542.0,47.31762603864629,42.80498241030251,2916390.0,47.31762629084638,42.80498206223283,3179190.0,47.317626710478876,42.80498275032202,3439659.0,47.31762633584975,42.80498168468655
RUS,Ul'janovskaja ,37163.98112077674,47.93887368994748,53.87921553683695,1411730.0,48.28074348604068,54.130837972479156,1342646.0,48.28074238925243,54.130837341431,1295528.0,48.28074226978352,54.13083895968613,1254840.0,48.28074215705594,54.130839119661196,1206305.0,48.280742985638675,54.13083986055071
RUS,Tambovskaja,34393.89001248811,41.59011527770775,52.67241779012723,1205760.0,41.45064948670572,52.7188941533275,1140412.0,41.45065109520873,52.71889293677528,1094299.0,41.45065076450096,52.718894834139086,1054066.0,41.450650742963546,52.71889619130391,1007687.0,41.45064977498149,52.71889518346306
RUS,Kurskaja,29885.473880128247,36.10782910388279,51.67811546613385,1268575.0,36.008590240146965,51.7340409375054,1188383.0,36.00859290580598,51.734041320603474,1129460.0,36.008589453063344,51.73404012991215,1077560.0,36.00859355783513,51.734041027094364,1020332.0,36.00859038591585,51.734040706891584
RUS,Tjumenskaja,1372894.8215465003,71.98515250062606,63.781494859723985,3245444.0,69.28078291032418,60.58370987890582,3299330.0,69.28078248387192,60.58370964396828,3402926.0,69.28078276525888,60.583707966990474,3523183.0,69.28078279326208,60.58370987301031,3620308.0,69.28078523767716,60.58371144682351
RUS,Primorskij,161739.65059550267,134.69190469731305,45.13820293750017,2109071.0,132.58163502303373,43.70490022296083,2018858.0,132.5816346843278,43.70489995431135,1960630.0,132.58163585346773,43.70489973132539,1911353.0,132.5816358266532,43.704900126986324,1849329.0,132.58163585251123,43.704900492779146
RUS,Altajskij,167462.52874640448,82.60363402082433,52.586091164373826,2666875.0,83.0223093265153,52.80697658256879,2524685.0,83.02231231430245,52.806976621412325,2424862.0,83.02231429781176,52.806977037386254,2337889.0,83.02231039087062,52.80697630140245,2237108.0,83.02231382251166,52.80697717111104
RUS,Brjanskaja,34907.1619365329,33.42118641020492,52.89986542942439,1410788.0,33.70020246340513,53.04464863250941,1334608.0,33.70020142524966,53.044648198911844,1280914.0,33.7002033022371,53.044649400078136,1234081.0,33.700203553297015,53.04464860818619,1180034.0,33.70020425622287,53.04464988711547
RUS,Moskovskaja,45965.27735973996,37.659082524343106,55.66467147341202,6529698.0,37.80315341740814,55.69568065413885,6764673.0,37.803153509279056,55.695680894982914,7110100.0,37.80315283170467,55.69568078463005,7501721.0,37.803153727722865,55.69568035368106,7855491.0,37.80315345352734,55.69568052574827
RUS,Hakasija,61398.26645571635,89.87962354325498,53.361305551832324,551675.0,90.86091062640843,53.571312044369385,538619.0,90.86090857207708,53.57131186773334,533528.0,90.86091346114544,53.571312998268816,530502.0,90.86091167933911,53.571310542510545,523534.0,90.86091072476995,53.57131354922149
RUS,Altaj,92874.5428727661,87.01628434997937,50.71908200505707,202934.0,86.30677495182655,51.27746013223881,203286.0,86.30679201232869,51.27745120809204,206604.0,86.30678831205284,51.27744858723701,210776.0,86.30679615728015,51.27746160150967,213421.0,86.30678747868659,51.27745881311212
RUS,Komi,415349.12949013076,54.48944703350933,63.927932771962055,1054436.0,53.88679655482182,63.43904607792188,968809.0,53.88678913713805,63.439041598215404,903092.0,53.8867832854801,63.43904167237372,845047.0,53.88679568889753,63.43904433281811,784797.0,53.88678973342679,63.43903918658284
RUS,Krasnodarskij,75234.17495146862,39.470220855716434,45.247826377863106,5119946.0,39.27102444269694,45.09842602365577,5141203.0,39.27102349390933,45.09842585567797,5237680.0,39.27102312433815,45.098425719102096,5356359.0,39.27102379731419,45.09842593177622,5436602.0,39.27102434618351,45.098424949166876
RUS,Udmurtskaja ,42035.91124611247,52.79474649902521,57.14909620176205,1588920.0,53.11664562637494,56.98160929415028,1545238.0,53.116645619958945,56.98161056581526,1524632.0,53.11664456773154,56.981608628717204,1510047.0,53.11664573689364,56.98160956685543,1484373.0,53.11664514776467,56.9816102089775
