ISO3,AREA,LON,LAT,UN_2000_E,LON,LAT,UN_2005_E,LON,LAT,UN_2010_E,LON,LAT,UN_2015_E,LON,LAT,UN_2020_E,LON,LAT
ZAF,1224469.640564961,25.203151006416377,-28.876904976420093,44896855.0,27.871610448311586,-28.272084733447755,48352991.0,27.798375216275257,-28.25562036397086,51621480.0,27.72489043249301,-28.238921618561463,54490626.0,27.651494198483867,-28.2217813027651,56668550.0,27.57854305326813,-28.20401234889207
BVT,77.4055392200244,3.382171105121736,-54.42832111009728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMR,469100.9893533712,12.739156950748551,5.680649157146382,15927714.0,11.783192887004942,6.246919040338964,18126996.0,11.794023304194312,6.237383692646689,20590665.0,11.800713725439074,6.22030498345751,23344183.0,11.8034116344303,6.195777662225286,26332957.0,11.802332183549689,6.164035580512054
KEN,595307.4983308398,37.818620566055884,0.5994957876618519,31065818.0,36.463012352119556,-0.5091609908602126,35349058.0,36.50583506018886,-0.47344559309939066,40328310.0,36.56380109828234,-0.427850828940144,46050313.0,36.64068704789068,-0.37001165268836467,52186713.0,36.740627300196905,-0.29735972108807357
MOZ,790926.3087199547,35.618867782057606,-17.127092623867924,18264533.0,36.106042805474495,-18.19660984734299,21126682.0,36.090405560661075,-18.101666572896065,24321458.0,36.06909481296829,-18.006125612325967,27977871.0,36.04142211341353,-17.909383787194706,31993004.0,36.00671358342104,-17.81078200438818
SDN,1866822.5268916674,29.92187098374535,15.908608379450136,28079657.0,30.944463339374927,14.187304688862685,31990010.0,30.91140227276692,14.20097043374923,36114887.0,30.86796039642659,14.210982293903564,40234875.0,30.815186599283862,14.217644513864148,45308396.0,30.75420137597846,14.221298024069279
BWA,580861.3715308466,23.82429832251793,-22.144327590654985,1736580.0,25.692020924691203,-22.90935278768594,1863999.0,25.67318426944875,-22.917703916400956,2047832.0,25.655026508057095,-22.927153206761457,2262486.0,25.637549341128697,-22.93770473346499,2460223.0,25.620747702584783,-22.94934426624558
ATF,7826.309943933892,68.6239088422345,-48.97757862108325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERI,120534.33867636923,38.834002610226285,15.391506496726105,3535155.0,38.508320363058196,15.596974110454411,4191273.0,38.52298876562364,15.573124173475879,4689664.0,38.53655629808285,15.550322703405982,5227791.0,38.549064756634216,15.528558611746188,5891499.0,38.56056359594511,15.507810352265388
MLI,1257122.2298629687,-3.5781392489049817,17.27009565664695,11046924.0,-6.366342412185611,13.458192940810061,12881380.0,-6.380605309601251,13.449568999267282,15167294.0,-6.397951096821739,13.438697984613235,17599705.0,-6.420141650252926,13.424230802678478,20456898.0,-6.449424515305869,13.404438998651838
SEN,197412.88520868542,-14.464730175763519,14.354972690869463,9860580.0,-16.006508334011034,14.498381322949651,11268995.0,-16.006508417664882,14.498381227810711,12956789.0,-16.00650817031618,14.498381367415002,15129270.0,-16.00650845366304,14.498381515253003,17487413.0,-16.00650828494948,14.498381330929824
COD,2343614.0455551846,23.6522088730281,-2.8520516135472893,48048666.0,22.790647782679073,-3.2947532361450156,56089535.0,23.102296236548124,-3.450629280953005,65938709.0,23.40411041668707,-3.6517439358482493,77266807.0,23.695169542027188,-3.898064818078642,90169369.0,23.974360167584585,-4.187198885992179
NGA,913779.277714409,8.085817137786036,9.569830234759532,122876761.0,7.216222190337076,8.623785606261361,139611317.0,7.2155855750678075,8.628839127680939,159424791.0,7.215081313617564,8.634138196903843,182201912.0,7.214724342169393,8.639758627052005,206831006.0,7.214534743224326,8.645795707433487
EGY,1003871.9386048532,29.89213133756914,26.414429969153545,68334898.0,31.23480165631795,29.622963406482988,74942113.0,31.22778426356594,29.63488964459872,82041000.0,31.22508308718026,29.635030340998327,91508080.0,31.229186012181447,29.616677891978284,100517804.0,31.24449234103257,29.567945693736732
ESH,268493.1895493068,-13.179997056106407,24.635960462648555,305614.0,-13.579476288762516,26.223281896993143,427782.0,-13.65083084198264,26.19109297950798,512065.0,-13.727593021902724,26.14514330042643,572540.0,-13.807901922062356,26.08829560477919,631288.0,-13.890362984801069,26.022847969465808
TUN,155253.27613145634,9.58212338400237,34.06259367855205,9699192.0,9.972058922507035,35.745482309280575,10102478.0,9.98986780127661,35.75011616794673,10639194.0,10.00742448691536,35.756532432330786,11253547.0,10.02468960817763,35.76487049232799,11835280.0,10.041624623970344,35.775277174882
BDI,27142.17012941191,29.889809484386983,-3.366524130466059,6767071.0,29.82893641956259,-3.247996070259859,7934215.0,29.828915923789893,-3.2522157542747583,9461113.0,29.830230292069945,-3.2546315500348433,11178924.0,29.833132717334358,-3.255080963991568,13126281.0,29.837940593653844,-3.253250909852889
RWA,25429.489574867745,29.923595416648922,-2.0002989081942744,8021871.0,29.817432888822882,-1.996976414370257,9008219.0,29.832977207652913,-1.9982454867201545,10293668.0,29.85119277428051,-1.9965370528332604,11609669.0,29.872121745139022,-1.9913910131566526,12996601.0,29.895838057058135,-1.9821879115113856
VNM,330215.38529897353,106.34899750049514,16.491706467066976,80285565.0,106.36555407330022,15.90955911370244,84203823.0,106.38576706436959,15.770868715942491,88357772.0,106.40244600272212,15.640526403366815,93447591.0,106.41650126195512,15.513228534828283,98156607.0,106.42858005347522,15.384672423580653
CYP,9289.383773928135,33.22538546789202,35.04967220583956,943283.0,33.32228252562634,35.0282295393363,1032581.0,33.31997333779676,35.02662508201847,1103693.0,33.31660253449804,35.02422956477666,1165293.0,33.312103439693296,35.02097816804062,1218242.0,33.306290419446476,35.01677973131516
MYS,331533.6821025676,109.70790515802061,3.790748677104851,23420739.0,104.32884318543248,3.8568647290436746,25796112.0,104.39767994589398,3.851593523582093,28119498.0,104.46879798993851,3.8446300645606977,30331011.0,104.54136240435348,3.8359931710456445,32374467.0,104.61451658309927,3.8256918803403592
LKA,66320.83428947818,80.6966411946144,7.6174487497309995,18783781.0,80.42531471389655,7.240808400091327,19526419.0,80.42566466750708,7.22428693595162,20201316.0,80.42596369528101,7.21363389845069,20715066.0,80.42612858761862,7.206788842036092,21157434.0,80.42612489359846,7.2025062776242175
SPR,1.8864258629433954,114.50853605227312,10.838260068911934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRK,122815.86629217834,127.13100825060957,40.103222435291364,22840215.0,126.59170211201386,39.62059996400184,23813323.0,126.58818777666204,39.62515623317781,24500499.0,126.58436826184442,39.629726736449,25155318.0,126.58024585061749,39.634311285597946,25762603.0,126.57582456140952,39.638910955006494
KGZ,199694.095723456,74.51821422341573,41.441945075821444,4954855.0,73.75176080972476,41.55728905820397,5115468.0,73.74676786959678,41.561147559021805,5464565.0,73.74179446598717,41.56505094779413,5939966.0,73.73685065668253,41.56899970107914,6383565.0,73.73193806490359,41.572995152748575
BTN,40149.60813048502,90.42750313941198,27.417324536521534,564190.0,90.24240264638208,27.21335143463727,651155.0,90.23839628679735,27.21374149676096,720243.0,90.23442294424045,27.214136943873335,774832.0,90.23047871463315,27.214545894920768,817335.0,90.22655000993413,27.2149654163112
JPN,373128.8655786247,137.5741489806481,37.22920197053342,125714698.0,136.98348350121077,35.58889825699253,126978708.0,137.00445279852462,35.576404605597965,127319734.0,137.02610995374104,35.56426247483989,126573444.0,137.04843946760815,35.552476836662095,125039022.0,137.07142363951738,35.54105315338342
TLS,15008.302857695286,125.85282128485917,-8.81996771944841,847185.0,125.68886138943392,-8.788495822561169,989502.0,125.67824201839407,-8.781728201029031,1057120.0,125.66882512368124,-8.7739601688958,1184752.0,125.66050439658935,-8.765286047595527,1314528.0,125.65318326785294,-8.755836000284441
KHM,182457.29419864403,104.91512736295356,12.70334000045112,12197878.0,104.7127723118446,12.017323150043715,13320075.0,104.69544557003748,12.043082506502621,14363586.0,104.66715948490219,12.084131624802396,15577888.0,104.61841607274775,12.155275285575188,16809181.0,104.53478066275063,12.283488022485907
MDV,301.72336209656885,73.22578364298266,3.708370049560045,280384.0,73.27916399410856,3.797570082792914,304964.0,73.29608718018302,3.847485339105097,332567.0,73.31022038980821,3.903055896353231,363657.0,73.31461116724135,3.9421718560088213,393086.0,73.28925659611048,3.852766928240777
SGP,678.2318368051897,103.82013057366407,1.3565966749651772,3918185.0,103.84121180027489,1.3523279411588724,4495528.0,103.83983407629104,1.3541351484296493,5078960.0,103.83863980785023,1.3563189273623224,5603739.0,103.8377949093729,1.358980229151634,6006709.0,103.83751835905818,1.3622157990409833
MAC,27.331976818544316,113.55737267995879,22.162175747433373,431904.0,113.54722322846052,22.19731906850139,468149.0,113.54753090972557,22.196774593800956,534626.0,113.54784964202004,22.19610081009558,587604.0,113.5481750343904,22.195291425794295,633520.0,113.54850168558309,22.194345578712504
KOR,100511.2734219126,127.78820674281282,36.333631106651495,46206262.0,127.55264431961824,36.56259175231814,47605857.0,127.53734223790033,36.586106150076866,49090037.0,127.52041503723844,36.61032742582926,50293448.0,127.50139930888521,36.635857879494225,51251482.0,127.47974496897075,36.66341755004375
OMN,310779.717704984,56.0663135513433,20.546894282184493,2239404.0,57.34313760744029,22.7296529760511,2506886.0,57.353868472597284,22.740083272560984,2943747.0,57.361677852354724,22.743649835487986,4490540.0,57.36424038016223,22.734536385281853,4815879.0,57.35792190675507,22.70318266370423
YEM,454796.7908863657,47.564176027413495,15.890684311828169,17795211.0,44.427193192213444,14.73361952861403,20504379.0,44.428950912471116,14.733506574178131,23591973.0,44.430713546997254,14.733386889193055,26832209.0,44.4324813791112,14.733261626810549,30029562.0,44.43425485120447,14.733130128373002
IOT,64.87007127801533,72.12070011040343,-6.682924227861534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEO,69890.47911370586,43.536445528226636,42.169188665154145,4743588.0,43.66179717904036,41.936018934247656,4475270.0,43.6814068556265,41.933217267349114,4250135.0,43.69602483481185,41.93150986082984,3999815.0,43.70484369230109,41.93121236515066,3977027.0,43.706954909691454,41.93269620659598
AZE,86370.72561745442,47.53052829245329,40.27570864549475,8117741.0,48.03327000433764,40.26888004143785,8563392.0,48.05554419616593,40.26882867992935,9099893.0,48.079323003450476,40.26846741006757,9753961.0,48.10560346506978,40.26790053032709,10240569.0,48.13568893807978,40.267257356428466
ISR,22471.040060088657,35.01866447801591,31.459174491754062,6013710.0,34.985193278181896,32.14401350824917,6603677.0,34.98523976251947,32.14006878411528,7420365.0,34.98530080091283,32.13643570774254,8064033.0,34.98537325322318,32.13309986120864,8718238.0,34.985453397126406,32.13004500541171
ARE,79604.96188955606,54.15534128019441,23.855098479617677,3050128.0,54.983044893004745,24.545575226112234,4481976.0,55.02254455287185,24.578038790084552,8329454.0,55.0614467942115,24.610018979192127,9156964.0,55.09945531280313,24.641268484265286,9822013.0,55.13630146394247,24.67156299637111
MMR,672595.6553385158,96.51712240264386,20.989644385498515,47669794.0,96.01696512567227,19.509964643346088,49984703.0,96.0404256216745,19.487988104002227,51733018.0,96.07363625891448,19.478349764493483,53897150.0,96.11147694624073,19.475442903082694,56242422.0,96.15110102092859,19.475560916043584
TUR,781814.2542320867,35.18033399003429,39.01857147846777,63240153.0,33.22553301910214,39.25379655583603,67860634.0,33.13533157513291,39.257542550029896,72310422.0,33.04298410116526,39.26347825256196,78665813.0,32.95045596567001,39.27172033349711,82255772.0,32.859225476469696,39.28223310938257
AFG,645513.0140335197,65.95058712204161,33.75057234031485,19701952.0,67.57999823387142,34.605742397586965,24399957.0,67.55676040688459,34.60897415144009,27962201.0,67.53450468518517,34.60819976203237,32526557.0,67.51316111682563,34.604533568576215,36442712.0,67.49266416878167,34.59888434313361
BHR,668.2074704296263,50.54428218299051,26.066984215175054,666856.0,50.55951200459058,26.172382985247076,867013.0,50.5607666680837,26.171515234446986,1261318.0,50.561938385388295,26.170528967294626,1377238.0,50.56302528457041,26.16942102258341,1486112.0,50.56402636198204,26.16818839929861
CHN,9400019.343063327,103.42246827432018,35.58740719662283,1269975223.0,113.53057384072669,32.209174019284895,1305600507.0,113.57234600092247,32.18666344050946,1340968758.0,113.61403834593767,32.161591717003056,1376049048.0,113.65600293811485,32.13394998508084,1402848217.0,113.69859535911567,32.103710974421006
NPL,148211.8783439623,83.97708955793138,28.24661514836937,23740134.0,84.55321354008356,27.711207785577475,25506863.0,84.55832411708546,27.668975141789307,26875912.0,84.5744416554902,27.63691130730823,28513668.0,84.62714596128001,27.60303165410943,30184338.0,84.7494922572395,27.554914481073077
BRN,5808.4200570723615,114.75544953680557,4.527464683035782,330558.0,114.79650143838872,4.835398676165179,361889.0,114.80051580538056,4.83841593400165,393304.0,114.80446037813087,4.84135325303245,423191.0,114.80833355268965,4.844209227316982,450477.0,114.81212705652115,4.846986918703141
BGD,140303.37433045811,90.29043711674969,23.823880172183824,131280708.0,90.19439244894852,23.9149159809728,142929947.0,90.20907419309901,23.92177016190198,151616810.0,90.2241624174414,23.927870034847412,160995705.0,90.239616275886,23.93323238577338,170466778.0,90.2553835978191,23.937880427998063
IND,3166954.9331181436,79.57229372839933,22.556208537592894,1053481491.0,80.08938091277376,22.227088566035967,1144326391.0,80.09554403950531,22.299434478536508,1230984693.0,80.10034969251079,22.369194936116234,1311050608.0,80.10360339443187,22.43617891100309,1388858472.0,80.10517018939646,22.500220578754583
HKG,1134.68497035397,114.1349180384316,22.381033526024332,6783502.0,114.14978242891783,22.351415301235303,6842460.0,114.15032274158798,22.351975649055905,6993576.0,114.150814370443,22.352561896394743,7287983.0,114.15125802701951,22.353172101906484,7557182.0,114.15165311631046,22.35380498629801
TJK,142203.0972041926,71.04926203256728,38.51465141383103,6186152.0,69.27787005659185,38.734199943796064,6805655.0,69.25956287210718,38.727218666452615,7581696.0,69.24218961524824,38.719890597512325,8481855.0,69.22567389419217,38.71226379748324,9419139.0,69.20994343032672,38.70437981732014
UZB,447430.4566156753,63.315652338086245,41.69024473345085,24518223.0,67.6045873246041,40.53501035680812,25922239.0,67.62199939507224,40.516662150033476,27739761.0,67.63919095200548,40.49850227170011,29893494.0,67.65615097192317,40.48053976697262,31767437.0,67.67286822264361,40.462782225696344
KAZ,2728513.073304123,67.20673065762989,47.89142847383541,14956763.0,70.30447512544848,47.33283728214088,15451761.0,70.23488106668603,47.1150326598254,16310624.0,70.15391422355812,46.9115660134097,17625229.0,70.06007708096115,46.7254922879357,18616175.0,69.95218331652097,46.55961434177065
THA,517030.31218211056,101.01244276803261,15.040701740640353,62693316.0,101.29742670886479,14.450046367801546,65863988.0,101.22814979905228,14.369604611614296,66692015.0,101.1576142265478,14.284807229244779,67959351.0,101.08611357896368,14.19547629995727,68581367.0,101.01401756765682,14.101556280658741
PSE,6238.4850816069875,35.20863190474898,31.91581062371788,3223781.0,34.96509923578618,31.771945757275976,3579462.0,34.95771884738342,31.76761914230706,4068781.0,34.95020889782916,31.76322114175398,4668466.0,34.94257194541378,31.758753584262287,5333376.0,34.93481083668835,31.754218501090172
IDN,1902282.3239803682,117.22411930621035,-2.2207054573616043,211540428.0,109.7620510495632,-5.070593863554224,226254748.0,109.85964379242218,-5.019483242690015,241613148.0,109.98858070115404,-4.961771926297955,257563812.0,110.16339259431577,-4.896693231681939,271857452.0,110.40635503354163,-4.823384416552189
